"id";"descripcion";"provincia"
"621";"EUFRASIO LOZA";"3"
"622";"FALDA DEL CARMEN";"3"
"623";"FREYRE";"3"
"624";"GRAL. BALDISSERA";"3"
"625";"GRAL. CABRERA";"3"
"626";"GRAL. DEHEZA";"3"
"627";"GRAL. FOTHERINGHAM";"3"
"628";"GRAL. LEVALLE";"3"
"629";"GRAL. ROCA";"3"
"630";"GUANACO MUERTO";"3"
"631";"GUASAPAMPA";"3"
"632";"GUATIMOZIN";"3"
"633";"GUTENBERG";"3"
"634";"HERNANDO";"3"
"635";"HUANCHILLAS";"3"
"636";"HUERTA GRANDE";"3"
"637";"HUINCA RENANCO";"3"
"638";"IDIAZABAL";"3"
"639";"IMPIRA";"3"
"640";"INRIVILLE";"3"
"641";"ISLA VERDE";"3"
"642";"ITALÓ";"3"
"643";"JAMES CRAIK";"3"
"644";"JESÚS MARÍA";"3"
"645";"JOVITA";"3"
"646";"JUSTINIANO POSSE";"3"
"647";"KM 658";"3"
"648";"L. V. MANSILLA";"3"
"649";"LA BATEA";"3"
"650";"LA CALERA";"3"
"651";"LA CARLOTA";"3"
"652";"LA CAROLINA";"3"
"653";"LA CAUTIVA";"3"
"654";"LA CESIRA";"3"
"655";"LA CRUZ";"3"
"656";"LA CUMBRE";"3"
"657";"LA CUMBRECITA";"3"
"658";"LA FALDA";"3"
"659";"LA FRANCIA";"3"
"660";"LA GRANJA";"3"
"661";"LA HIGUERA";"3"
"662";"LA LAGUNA";"3"
"663";"LA PAISANITA";"3"
"664";"LA PALESTINA";"3"
"665";"12";"3"
"666";"LA PAQUITA";"3"
"667";"LA PARA";"3"
"668";"LA PAZ";"3"
"669";"LA PLAYA";"3"
"670";"LA PLAYOSA";"3"
"671";"LA POBLACIÓN";"3"
"672";"LA POSTA";"3"
"673";"LA PUERTA";"3"
"674";"LA QUINTA";"3"
"675";"LA RANCHERITA";"3"
"676";"LA RINCONADA";"3"
"677";"LA SERRANITA";"3"
"678";"LA TORDILLA";"3"
"679";"LABORDE";"3"
"680";"LABOULAYE";"3"
"681";"LAGUNA LARGA";"3"
"682";"LAS ACEQUIAS";"3"
"683";"LAS ALBAHACAS";"3"
"684";"LAS ARRIAS";"3"
"685";"LAS BAJADAS";"3"
"686";"LAS CALERAS";"3"
"687";"LAS CALLES";"3"
"688";"LAS CAÑADAS";"3"
"689";"LAS GRAMILLAS";"3"
"690";"LAS HIGUERAS";"3"
"691";"LAS ISLETILLAS";"3"
"692";"LAS JUNTURAS";"3"
"693";"LAS PALMAS";"3"
"694";"LAS PEÑAS";"3"
"695";"LAS PEÑAS SUD";"3"
"696";"LAS PERDICES";"3"
"697";"LAS PLAYAS";"3"
"698";"LAS RABONAS";"3"
"699";"LAS SALADAS";"3"
"700";"LAS TAPIAS";"3"
"701";"LAS VARAS";"3"
"702";"LAS VARILLAS";"3"
"703";"LAS VERTIENTES";"3"
"704";"LEGUIZAMÓN";"3"
"705";"LEONES";"3"
"706";"LOS CEDROS";"3"
"707";"LOS CERRILLOS";"3"
"708";"LOS CHAÑARITOS (C.E)";"3"
"709";"LOS CHANARITOS (R.S)";"3"
"710";"LOS CISNES";"3"
"711";"LOS COCOS";"3"
"712";"LOS CÓNDORES";"3"
"713";"LOS HORNILLOS";"3"
"714";"LOS HOYOS";"3"
"715";"LOS MISTOLES";"3"
"716";"LOS MOLINOS";"3"
"717";"LOS POZOS";"3"
"718";"LOS REARTES";"3"
"719";"LOS SURGENTES";"3"
"720";"LOS TALARES";"3"
"721";"LOS ZORROS";"3"
"722";"LOZADA";"3"
"723";"LUCA";"3"
"724";"LUQUE";"3"
"725";"LUYABA";"3"
"726";"MALAGUEÑO";"3"
"727";"MALENA";"3"
"728";"MALVINAS ARGENTINAS";"3"
"729";"MANFREDI";"3"
"730";"MAQUINISTA GALLINI";"3"
"731";"MARCOS JUÁREZ";"3"
"732";"MARULL";"3"
"733";"MATORRALES";"3"
"734";"MATTALDI";"3"
"735";"MAYU SUMAJ";"3"
"736";"MEDIA NARANJA";"3"
"737";"MELO";"3"
"738";"MENDIOLAZA";"3"
"739";"MI GRANJA";"3"
"740";"MINA CLAVERO";"3"
"741";"MIRAMAR";"3"
"742";"MORRISON";"3"
"743";"MORTEROS";"3"
"744";"MTE. BUEY";"3"
"745";"MTE. CRISTO";"3"
"746";"MTE. DE LOS GAUCHOS";"3"
"747";"MTE. LEÑA";"3"
"748";"MTE. MAÍZ";"3"
"749";"MTE. RALO";"3"
"750";"NICOLÁS BRUZONE";"3"
"751";"NOETINGER";"3"
"752";"NONO";"3"
"753";"NUEVA 7";"3"
"754";"OBISPO TREJO";"3"
"755";"OLAETA";"3"
"756";"OLIVA";"3"
"757";"OLIVARES SAN NICOLÁS";"3"
"758";"ONAGOLTY";"3"
"759";"ONCATIVO";"3"
"760";"ORDOÑEZ";"3"
"761";"PACHECO DE MELO";"3"
"762";"PAMPAYASTA N.";"3"
"763";"PAMPAYASTA S.";"3"
"764";"PANAHOLMA";"3"
"765";"PASCANAS";"3"
"766";"PASCO";"3"
"767";"PASO DEL DURAZNO";"3"
"768";"PASO VIEJO";"3"
"769";"PILAR";"3"
"770";"PINCÉN";"3"
"771";"PIQUILLÍN";"3"
"772";"PLAZA DE MERCEDES";"3"
"773";"PLAZA LUXARDO";"3"
"774";"PORTEÑA";"3"
"775";"POTRERO DE GARAY";"3"
"776";"POZO DEL MOLLE";"3"
"777";"POZO NUEVO";"3"
"778";"PUEBLO ITALIANO";"3"
"779";"PUESTO DE CASTRO";"3"
"780";"PUNTA DEL AGUA";"3"
"781";"QUEBRACHO HERRADO";"3"
"782";"QUILINO";"3"
"783";"RAFAEL GARCÍA";"3"
"784";"RANQUELES";"3"
"785";"RAYO CORTADO";"3"
"786";"REDUCCIÓN";"3"
"787";"RINCÓN";"3"
"788";"RÍO BAMBA";"3"
"789";"RÍO CEBALLOS";"3"
"790";"RÍO CUARTO";"3"
"791";"RÍO DE LOS SAUCES";"3"
"792";"RÍO PRIMERO";"3"
"793";"RÍO SEGUNDO";"3"
"794";"RÍO TERCERO";"3"
"795";"ROSALES";"3"
"796";"ROSARIO DEL SALADILLO";"3"
"797";"SACANTA";"3"
"798";"SAGRADA FAMILIA";"3"
"799";"SAIRA";"3"
"800";"SALADILLO";"3"
"801";"SALDÁN";"3"
"802";"SALSACATE";"3"
"803";"SALSIPUEDES";"3"
"804";"SAMPACHO";"3"
"805";"SAN AGUSTÍN";"3"
"806";"SAN ANTONIO DE ARREDONDO";"3"
"807";"SAN ANTONIO DE LITÍN";"3"
"808";"SAN BASILIO";"3"
"809";"SAN CARLOS MINAS";"3"
"810";"SAN CLEMENTE";"3"
"811";"SAN ESTEBAN";"3"
"812";"SAN FRANCISCO";"3"
"813";"SAN IGNACIO";"3"
"814";"SAN JAVIER";"3"
"815";"SAN JERÓNIMO";"3"
"816";"SAN JOAQUÍN";"3"
"817";"SAN JOSÉ DE LA DORMIDA";"3"
"818";"SAN JOSÉ DE LAS SALINAS";"3"
"819";"SAN LORENZO";"3"
"820";"SAN MARCOS SIERRAS";"3"
"821";"SAN MARCOS SUD";"3"
"822";"SAN PEDRO";"3"
"823";"SAN PEDRO N.";"3"
"824";"SAN ROQUE";"3"
"825";"SAN VICENTE";"3"
"826";"SANTA CATALINA";"3"
"827";"SANTA ELENA";"3"
"828";"SANTA EUFEMIA";"3"
"829";"SANTA MARIA";"3"
"830";"SARMIENTO";"3"
"831";"SATURNINO M.LASPIUR";"3"
"832";"SAUCE ARRIBA";"3"
"833";"SEBASTIÁN ELCANO";"3"
"834";"SEEBER";"3"
"835";"SEGUNDA USINA";"3"
"836";"SERRANO";"3"
"837";"SERREZUELA";"3"
"838";"SGO. TEMPLE";"3"
"839";"SILVIO PELLICO";"3"
"840";"SIMBOLAR";"3"
"841";"SINSACATE";"3"
"842";"STA. ROSA DE CALAMUCHITA";"3"
"843";"STA. ROSA DE RÍO PRIMERO";"3"
"844";"SUCO";"3"
"845";"TALA CAÑADA";"3"
"846";"TALA HUASI";"3"
"847";"TALAINI";"3"
"848";"TANCACHA";"3"
"849";"TANTI";"3"
"850";"TICINO";"3"
"851";"TINOCO";"3"
"852";"TÍO PUJIO";"3"
"853";"TOLEDO";"3"
"854";"TORO PUJIO";"3"
"855";"TOSNO";"3"
"856";"TOSQUITA";"3"
"857";"TRÁNSITO";"3"
"858";"TUCLAME";"3"
"859";"TUTTI";"3"
"860";"UCACHA";"3"
"861";"UNQUILLO";"3"
"862";"VALLE DE ANISACATE";"3"
"863";"VALLE HERMOSO";"3"
"864";"VÉLEZ SARFIELD";"3"
"865";"VIAMONTE";"3"
"866";"VICUÑA MACKENNA";"3"
"867";"VILLA ALLENDE";"3"
"868";"VILLA AMANCAY";"3"
"869";"VILLA ASCASUBI";"3"
"870";"VILLA CANDELARIA N.";"3"
"871";"VILLA CARLOS PAZ";"3"
"872";"VILLA CERRO AZUL";"3"
"873";"VILLA CIUDAD DE AMÉRICA";"3"
"874";"VILLA CIUDAD PQUE LOS REARTES";"3"
"875";"VILLA CONCEPCIÓN DEL TÍO";"3"
"876";"VILLA CURA BROCHERO";"3"
"877";"VILLA DE LAS ROSAS";"3"
"878";"VILLA DE MARÍA";"3"
"879";"VILLA DE POCHO";"3"
"880";"VILLA DE SOTO";"3"
"881";"VILLA DEL DIQUE";"3"
"882";"VILLA DEL PRADO";"3"
"883";"VILLA DEL ROSARIO";"3"
"884";"VILLA DEL TOTORAL";"3"
"885";"VILLA DOLORES";"3"
"886";"VILLA EL CHANCAY";"3"
"887";"VILLA ELISA";"3"
"888";"VILLA FLOR SERRANA";"3"
"889";"VILLA FONTANA";"3"
"890";"VILLA GIARDINO";"3"
"891";"VILLA GRAL. BELGRANO";"3"
"892";"VILLA GUTIERREZ";"3"
"893";"VILLA HUIDOBRO";"3"
"894";"VILLA LA BOLSA";"3"
"895";"VILLA LOS AROMOS";"3"
"896";"VILLA LOS PATOS";"3"
"897";"VILLA MARÍA";"3"
"898";"VILLA NUEVA";"3"
"899";"VILLA PQUE. SANTA ANA";"3"
"900";"VILLA PQUE. SIQUIMAN";"3"
"901";"VILLA QUILLINZO";"3"
"902";"VILLA ROSSI";"3"
"903";"VILLA RUMIPAL";"3"
"904";"VILLA SAN ESTEBAN";"3"
"905";"VILLA SAN ISIDRO";"3"
"906";"VILLA 21";"3"
"907";"VILLA SARMIENTO (G.R)";"3"
"908";"VILLA SARMIENTO (S.A)";"3"
"909";"VILLA TULUMBA";"3"
"910";"VILLA VALERIA";"3"
"911";"VILLA YACANTO";"3"
"912";"WASHINGTON";"3"
"913";"WENCESLAO ESCALANTE";"3"
"914";"YCHO CRUZ SIERRAS";"3"
"915";"ALVEAR";"4"
"916";"BELLA VISTA";"4"
"917";"BERÓN DE ASTRADA";"4"
"918";"BONPLAND";"4"
"919";"CAÁ CATI";"4"
"920";"CAPITAL";"4"
"921";"CHAVARRÍA";"4"
"922";"COL. C. PELLEGRINI";"4"
"923";"COL. LIBERTAD";"4"
"924";"COL. LIEBIG";"4"
"925";"COL. STA ROSA";"4"
"926";"CONCEPCIÓN";"4"
"927";"CRUZ DE LOS MILAGROS";"4"
"928";"CURUZÚ-CUATIÁ";"4"
"929";"EMPEDRADO";"4"
"930";"ESQUINA";"4"
"931";"ESTACIÓN TORRENT";"4"
"932";"FELIPE YOFRÉ";"4"
"933";"GARRUCHOS";"4"
"934";"GDOR. AGRÓNOMO";"4"
"935";"GDOR. MARTÍNEZ";"4"
"936";"GOYA";"4"
"937";"GUAVIRAVI";"4"
"938";"HERLITZKA";"4"
"939";"ITA-IBATE";"4"
"940";"ITATÍ";"4"
"941";"ITUZAINGÓ";"4"
"942";"JOSÉ RAFAEL GÓMEZ";"4"
"943";"JUAN PUJOL";"4"
"944";"LA CRUZ";"4"
"945";"LAVALLE";"4"
"946";"LOMAS DE VALLEJOS";"4"
"947";"LORETO";"4"
"948";"MARIANO I. LOZA";"4"
"949";"MBURUCUYÁ";"4"
"950";"MERCEDES";"4"
"951";"MOCORETÁ";"4"
"952";"MTE. CASEROS";"4"
"953";"NUEVE DE JULIO";"4"
"954";"PALMAR GRANDE";"4"
"955";"PARADA PUCHETA";"4"
"956";"PASO DE LA PATRIA";"4"
"957";"PASO DE LOS LIBRES";"4"
"958";"PEDRO R. FERNANDEZ";"4"
"959";"PERUGORRÍA";"4"
"960";"PUEBLO LIBERTADOR";"4"
"961";"RAMADA PASO";"4"
"962";"RIACHUELO";"4"
"963";"SALADAS";"4"
"964";"SAN ANTONIO";"4"
"965";"SAN CARLOS";"4"
"966";"SAN COSME";"4"
"967";"SAN LORENZO";"4"
"968";"20 DEL PALMAR";"4"
"969";"SAN MIGUEL";"4"
"970";"SAN ROQUE";"4"
"971";"SANTA ANA";"4"
"972";"SANTA LUCÍA";"4"
"973";"SANTO TOMÉ";"4"
"974";"SAUCE";"4"
"975";"TABAY";"4"
"976";"TAPEBICUÁ";"4"
"977";"TATACUA";"4"
"978";"VIRASORO";"4"
"979";"YAPEYÚ";"4"
"980";"YATAITÍ CALLE";"4"
"981";"ALARCÓN";"5"
"982";"ALCARAZ";"5"
"983";"ALCARAZ N.";"5"
"984";"ALCARAZ S.";"5"
"985";"ALDEA ASUNCIÓN";"5"
"986";"ALDEA BRASILERA";"5"
"987";"ALDEA ELGENFELD";"5"
"988";"ALDEA GRAPSCHENTAL";"5"
"989";"ALDEA MA. LUISA";"5"
"990";"ALDEA PROTESTANTE";"5"
"991";"ALDEA SALTO";"5"
"992";"ALDEA SAN ANTONIO (G)";"5"
"993";"ALDEA SAN ANTONIO (P)";"5"
"994";"ALDEA 19";"5"
"995";"ALDEA SAN MIGUEL";"5"
"996";"ALDEA SAN RAFAEL";"5"
"997";"ALDEA SPATZENKUTTER";"5"
"998";"ALDEA STA. MARÍA";"5"
"999";"ALDEA STA. ROSA";"5"
"1000";"ALDEA VALLE MARÍA";"5"
"1001";"ALTAMIRANO SUR";"5"
"1002";"ANTELO";"5"
"1003";"ANTONIO TOMÁS";"5"
"1004";"ARANGUREN";"5"
"1005";"ARROYO BARÚ";"5"
"1006";"ARROYO BURGOS";"5"
"1007";"ARROYO CLÉ";"5"
"1008";"ARROYO CORRALITO";"5"
"1009";"ARROYO DEL MEDIO";"5"
"1010";"ARROYO MATURRANGO";"5"
"1011";"ARROYO PALO SECO";"5"
"1012";"BANDERAS";"5"
"1013";"BASAVILBASO";"5"
"1014";"BETBEDER";"5"
"1015";"BOVRIL";"5"
"1016";"CASEROS";"5"
"1017";"CEIBAS";"5"
"1018";"CERRITO";"5"
"1019";"CHAJARÍ";"5"
"1020";"CHILCAS";"5"
"1021";"CLODOMIRO LEDESMA";"5"
"1022";"COL. ALEMANA";"5"
"1023";"COL. AVELLANEDA";"5"
"1024";"COL. AVIGDOR";"5"
"1025";"COL. AYUÍ";"5"
"1026";"COL. BAYLINA";"5"
"1027";"COL. CARRASCO";"5"
"1028";"COL. CELINA";"5"
"1029";"COL. CERRITO";"5"
"1030";"COL. CRESPO";"5"
"1031";"COL. ELIA";"5"
"1032";"COL. ENSAYO";"5"
"1033";"COL. GRAL. ROCA";"5"
"1034";"COL. LA ARGENTINA";"5"
"1035";"COL. MEROU";"5"
"1036";"COL. OFICIAL Nª3";"5"
"1037";"COL. OFICIAL Nº13";"5"
"1038";"COL. OFICIAL Nº14";"5"
"1039";"COL. OFICIAL Nº5";"5"
"1040";"COL. REFFINO";"5"
"1041";"COL. TUNAS";"5"
"1042";"COL. VIRARÓ";"5"
"1043";"COLÓN";"5"
"1044";"CONCEPCIÓN DEL URUGUAY";"5"
"1045";"CONCORDIA";"5"
"1046";"CONSCRIPTO BERNARDI";"5"
"1047";"COSTA GRANDE";"5"
"1048";"COSTA SAN ANTONIO";"5"
"1049";"COSTA URUGUAY N.";"5"
"1050";"COSTA URUGUAY S.";"5"
"1051";"CRESPO";"5"
"1052";"CRUCECITAS 3ª";"5"
"1053";"CRUCECITAS 7ª";"5"
"1054";"CRUCECITAS 8ª";"5"
"1055";"CUCHILLA REDONDA";"5"
"1056";"CURTIEMBRE";"5"
"1057";"DIAMANTE";"5"
"1058";"DISTRITO 6º";"5"
"1059";"DISTRITO CHAÑAR";"5"
"1060";"DISTRITO CHIQUEROS";"5"
"1061";"DISTRITO CUARTO";"5"
"1062";"DISTRITO DIEGO LÓPEZ";"5"
"1063";"DISTRITO PAJONAL";"5"
"1064";"DISTRITO SAUCE";"5"
"1065";"DISTRITO TALA";"5"
"1066";"DISTRITO TALITAS";"5"
"1067";"DON CRISTÓBAL 1ª SECCIÓN";"5"
"1068";"DON CRISTÓBAL 2ª SECCIÓN";"5"
"1069";"DURAZNO";"5"
"1070";"EL CIMARRÓN";"5"
"1071";"EL GRAMILLAL";"5"
"1072";"EL PALENQUE";"5"
"1073";"EL PINGO";"5"
"1074";"EL QUEBRACHO";"5"
"1075";"EL REDOMÓN";"5"
"1076";"EL SOLAR";"5"
"1077";"ENRIQUE CARBO";"5"
"1078";"9";"5"
"1079";"ESPINILLO N.";"5"
"1080";"ESTACIÓN CAMPOS";"5"
"1081";"ESTACIÓN ESCRIÑA";"5"
"1082";"ESTACIÓN LAZO";"5"
"1083";"ESTACIÓN RAÍCES";"5"
"1084";"ESTACIÓN YERÚA";"5"
"1085";"ESTANCIA GRANDE";"5"
"1086";"ESTANCIA LÍBAROS";"5"
"1087";"ESTANCIA RACEDO";"5"
"1088";"ESTANCIA SOLÁ";"5"
"1089";"ESTANCIA YUQUERÍ";"5"
"1090";"ESTAQUITAS";"5"
"1091";"FAUSTINO M. PARERA";"5"
"1092";"FEBRE";"5"
"1093";"FEDERACIÓN";"5"
"1094";"FEDERAL";"5"
"1095";"GDOR. ECHAGÜE";"5"
"1096";"GDOR. MANSILLA";"5"
"1097";"GILBERT";"5"
"1098";"GONZÁLEZ CALDERÓN";"5"
"1099";"GRAL. ALMADA";"5"
"1100";"GRAL. ALVEAR";"5"
"1101";"GRAL. CAMPOS";"5"
"1102";"GRAL. GALARZA";"5"
"1103";"GRAL. RAMÍREZ";"5"
"1104";"GUALEGUAY";"5"
"1105";"GUALEGUAYCHÚ";"5"
"1106";"GUALEGUAYCITO";"5"
"1107";"GUARDAMONTE";"5"
"1108";"HAMBIS";"5"
"1109";"HASENKAMP";"5"
"1110";"HERNANDARIAS";"5"
"1111";"HERNÁNDEZ";"5"
"1112";"HERRERA";"5"
"1113";"HINOJAL";"5"
"1114";"HOCKER";"5"
"1115";"ING. SAJAROFF";"5"
"1116";"IRAZUSTA";"5"
"1117";"ISLETAS";"5"
"1118";"J.J DE URQUIZA";"5"
"1119";"JUBILEO";"5"
"1120";"LA CLARITA";"5"
"1121";"LA CRIOLLA";"5"
"1122";"LA ESMERALDA";"5"
"1123";"LA FLORIDA";"5"
"1124";"LA FRATERNIDAD";"5"
"1125";"LA HIERRA";"5"
"1126";"LA OLLITA";"5"
"1127";"LA PAZ";"5"
"1128";"LA PICADA";"5"
"1129";"LA PROVIDENCIA";"5"
"1130";"LA VERBENA";"5"
"1131";"LAGUNA BENÍTEZ";"5"
"1132";"LARROQUE";"5"
"1133";"LAS CUEVAS";"5"
"1134";"LAS GARZAS";"5"
"1135";"LAS GUACHAS";"5"
"1136";"LAS MERCEDES";"5"
"1137";"LAS MOSCAS";"5"
"1138";"LAS MULITAS";"5"
"1139";"LAS TOSCAS";"5"
"1140";"LAURENCENA";"5"
"1141";"LIBERTADOR SAN MARTÍN";"5"
"1142";"LOMA LIMPIA";"5"
"1143";"LOS CEIBOS";"5"
"1144";"LOS CHARRUAS";"5"
"1145";"LOS CONQUISTADORES";"5"
"1146";"LUCAS GONZÁLEZ";"5"
"1147";"LUCAS N.";"5"
"1148";"LUCAS S. 1ª";"5"
"1149";"LUCAS S. 2ª";"5"
"1150";"MACIÁ";"5"
"1151";"MARÍA GRANDE";"5"
"1152";"MARÍA GRANDE 2ª";"5"
"1153";"MÉDANOS";"5"
"1154";"MOJONES N.";"5"
"1155";"MOJONES S.";"5"
"1156";"MOLINO DOLL";"5"
"1157";"MONTE REDONDO";"5"
"1158";"MONTOYA";"5"
"1159";"MULAS GRANDES";"5"
"1160";"ÑANCAY";"5"
"1161";"NOGOYÁ";"5"
"1162";"NUEVA ESCOCIA";"5"
"1163";"NUEVA VIZCAYA";"5"
"1164";"OMBÚ";"5"
"1165";"ORO VERDE";"5"
"1166";"PARANÁ";"5"
"1167";"PASAJE GUAYAQUIL";"5"
"1168";"PASAJE LAS TUNAS";"5"
"1169";"PASO DE LA ARENA";"5"
"1170";"PASO DE LA LAGUNA";"5"
"1171";"PASO DE LAS PIEDRAS";"5"
"1172";"PASO DUARTE";"5"
"1173";"PASTOR BRITOS";"5"
"1174";"PEDERNAL";"5"
"1175";"PERDICES";"5"
"1176";"PICADA BERÓN";"5"
"1177";"PIEDRAS BLANCAS";"5"
"1178";"PRIMER DISTRITO CUCHILLA";"5"
"1179";"PRIMERO DE MAYO";"5"
"1180";"PRONUNCIAMIENTO";"5"
"1181";"PTO. ALGARROBO";"5"
"1182";"PTO. IBICUY";"5"
"1183";"PUEBLO BRUGO";"5"
"1184";"PUEBLO CAZES";"5"
"1185";"PUEBLO GRAL. BELGRANO";"5"
"1186";"PUEBLO LIEBIG";"5"
"1187";"PUERTO YERUÁ";"5"
"1188";"PUNTA DEL MONTE";"5"
"1189";"QUEBRACHO";"5"
"1190";"QUINTO DISTRITO";"5"
"1191";"RAICES OESTE";"5"
"1192";"RINCÓN DE NOGOYÁ";"5"
"1193";"RINCÓN DEL CINTO";"5"
"1194";"RINCÓN DEL DOLL";"5"
"1195";"RINCÓN DEL GATO";"5"
"1196";"ROCAMORA";"5"
"1197";"ROSARIO DEL TALA";"5"
"1198";"SAN BENITO";"5"
"1199";"SAN CIPRIANO";"5"
"1200";"SAN ERNESTO";"5"
"1201";"SAN GUSTAVO";"5"
"1202";"SAN JAIME";"5"
"1203";"SAN JOSÉ";"5"
"1204";"SAN JOSÉ DE FELICIANO";"5"
"1205";"SAN JUSTO";"5"
"1206";"SAN MARCIAL";"5"
"1207";"SAN PEDRO";"5"
"1208";"SAN RAMÍREZ";"5"
"1209";"SAN RAMÓN";"5"
"1210";"SAN ROQUE";"5"
"1211";"SAN SALVADOR";"5"
"1212";"SAN VÍCTOR";"5"
"1213";"SANTA ANA";"5"
"1214";"SANTA ANITA";"5"
